"ID","Název praktiky","Typ extrému","Měřítko aplikace","Lokalita","Zeměpisná šířka","Zeměpisná délka","Relativní nákladnost","Doba implementace cca","Popis praktiky","Přínosy a výhody","Rizika a omezení","Postup implementace","Zdrojová organizace","Kontaktní údaje","Reference a zdroje","Datum přidání","Podpůrné soubory","Oblast dopadu","Typ opatření","Fáze krize","Provenience","Úroveň ověření","Stav","Kanonický klíč"
"86","USA – IBHS FORTIFIED Home (standard odolné výstavby s pojistnými slevami)","Krupobití, Přívalové deště, Silný vítr","Budova","Alabama / USA (Gulf Coast)","30.2672","-87.7008","Nízké (<500 tis. Kč)","Krátkodobá (<1 rok)","Dobrovolný nadstavbový standard výstavby a přestřešení vyvinutý pojišťovacím institutem IBHS ve třech úrovních (FORTIFIED Roof / Silver / Gold) pro odolnost vůči silnému větru, hnanému dešti a kroupám; nenahrazuje stavební předpisy, ale doplňuje je o ověřené detaily (kotvení střešního pláště, utěsnění bednění, zesílené okraje) s povinnou nezávislou evaluací a certifikací každé stavby. Alabama model systémově propojila s trhem: program Strengthen Alabama Homes poskytuje granty do 10 000 USD na retrofit střech a pojistitelé poskytují benchmarkové slevy za certifikaci; ve státě je přes 53 000 certifikovaných domů (nejvíce v USA), celonárodně program v r. 2026 překročil 100 000 designací.","První empirická evidence velkého vzorku: peer-reviewed studie University of Alabama (zadaná Alabama DOI) na >40 000 pojištěných nemovitostech ($17 mld. pojistné hodnoty) po hurikánu Sally (2020, kat. 2) prokázala významně nižší škody a méně pojistných událostí u FORTIFIED domů; kdyby všechny domy v dráze bouře měly FORTIFIED Roof, pojistitelé by ušetřili odhadem 105,6 mil. USD (u Gold 116,1 mil. USD); certifikované domy překonaly i domy dle shodných předpisů bez nezávislé evaluace – hodnota kontroly kvality; řeší dostupnost a cenu pojištění mitigací u zdroje.","Dobrovolnost vyžaduje pobídkový ekosystém (granty + slevy + osvěta); náklady retrofitu nese vlastník (mitigováno granty); přenos do EU vyžaduje adaptaci na místní normy (Eurokódy) a pojistný trh; evidence zatím primárně pro hurikánové větry – krupová složka standardu (odolné krytiny) hodnocena laboratorně.","1. Vývoj standardu na základě laboratorního výzkumu (IBHS Research Center)	 2. Tři úrovně s jasnými technickými detaily	 3. Nezávislá evaluace a certifikace každé stavby	 4. Státní grantový program na retrofity (Strengthen Alabama Homes, do 10 000 USD)	 5. Zákonem ukotvené pojistné slevy za certifikaci	 6. Osvěta vlastníků a školení dodavatelů	 7. Post-událostní evaluace výkonnosti (Sally 2020)	 8. Škálování do dalších států","Insurance Institute for Business & Home Safety (IBHS) / Alabama Department of Insurance","fortifiedhome.org","ibhs.org/ibhs-news-releases/study-shows-ibhss-fortified-program-reduced-hurricane-sally-damage | aldoi.gov/pdf/news/performanceibhsfortifiedhomeconstructionhurricanesally.pdf (peer-reviewed, Univ. of Alabama CRIR) | ibhs.org (100 000 designací, 5/2026)","2026-07-22","","Budovy, Finance a majetek","Kombinované","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","usa – ibhs fortified home (standard odolne vystavby s pojistnymi slevami)|alabama / usa (gulf coast)|silny vitr, krupobiti, privalove deste"
"23","Hradec Králové – revitalizace vodních ploch v parcích","Vlny veder, Přívalové deště","Čtvrť","Hradec Králové, Česká republika","50.2092","15.8328","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Obnova a propojování vodních ploch (např. Šimkovy sady).","Chlazení a retence v parku | Kapacita/parametry: —","Technická údržba vodních prvků","Projekt → realizace → údržba | Údržba a provoz: Sezónní servis čerpadel a porostů","Statutární město Hradec Králové","","Městské info o revitalizacích | https://www.hradeckralove.org/urad/strategie-a-projekty","2026-07-23 18:28:26","","Životní prostředí","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","hradec kralove – revitalizace vodnich ploch v parcich|hradec kralove, ceska republika|vlny veder, privalove deste"
"2","Městská výsadba stromů pro snížení tepelného ostrova","Vlny veder, Přívalové deště","Čtvrť","Praha, Česká republika","50.0755","14.4378","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Systematická výsadba listnatých a jehličnatých stromů v městském prostředí pro snížení teploty okolí až o 2-8°C, poskytování stínu budovám a komunikacím, zachycování dešťové vody korunami a zlepšování kvality ovzduší. Doporučená hustota výsadby: minimálně 16% pokrytí území stromy pro dosažení 1°C snížení teploty.","Snížení povrchové teploty o 2-8°C v okolí stromu, zachycení až 70-90% srážek korunami stromů při normálních deštích, roční úspory na klimatizaci 10-25% pro přilehlé budovy, zvýšení hodnoty nemovitostí o 5-15%, zlepšení kvality ovzduší zachycováním PM10 a PM2.5 částic, snížení hluku o 3-5 dB, roční sekvestrace 12-48 kg CO₂ na strom.","Dlouhodobé závazky údržby 20-50 let, počáteční náklady na výsadbu 3000-8000 Kč/strom včetně přípravy stanoviště, možné konflikty s městskou infrastrukturou (vedení, potrubí), nutnost zavlažování prvních 3-5 let, období 5-10 let do dosažení plné účinnosti, riziko poškození bouří nebo chorobami, alergenní pyly u některých druhů.","1. Provedení studie městského tepelného ostrova a identifikace prioritních oblastí	 2. Pedologický průzkum a analýza podzemních sítí	 3. Výběr klimaticky vhodných druhů odolných vůči stresu	 4. Získání povolení podle zákona č. 114/1992 Sb.	 5. Výsadba během vegetačního klidu (říjen-březen)	 6. Instalace závlahových systémů	 7. 3leté intenzivní pěstební péče	 8. Monitoring teplotních efektů","Statutární město Plzeň, Odbor životního prostředí","Ing. Petr Novák, novak.petr@plzen.eu, +420 378 032 421","Novák, P. et al. (2023). Adaptace městské zeleně na klimatickou změnu v Plzni. Zahradnictví, 18(3):45-52. https://www.plzen.eu/zivotni-prostredi/zelena-infrastruktura/ ČSN 83 9021 Péče o dřeviny | USDA Urban Trees | Arbor Day Foundation | EPA Trees & Heat Islands | DOE Energy Landscaping","2024-08-27","","Budovy, Životní prostředí, Finance a majetek, Zdraví, Infrastruktura","Technické","Před krizí – prevence","Projekt MITEXTREM (CZ případová studie)","Ověřeno v praxi","approved","mestska vysadba stromu pro snizeni tepelneho ostrova|praha, ceska republika|vlny veder, privalove deste"
"61","Gdaňsk – ogrody deszczowe a mała retencja (Gdańskie Wody)","Sucho, Přívalové deště","Město","Gdaňsk, Polsko","54.352","18.6466","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Systémový přístup městské společnosti Gdańskie Wody k hospodaření s dešťovou vodou: maximum vody se retenuje v krajině (retenční nádrže, parky a skvéry, dešťové zahrady, travnaté niecky, vsakovací muldy, zelené střechy) a teprve přebytek jde do kanalizace. Dešťové zahrady tvoří z >50 % hydrofytní druhy dočišťující vodu (těžké kovy, N, P); tři typy dle podloží (suché/mokré/smíšené). Město provozuje síť 26 srážkoměrů napříč čtvrtěmi; první demonstrační zahrada s povodím ~2 700 m² v areálu společnosti; obyvatelé a rady čtvrtí mohou hlásit lokální podtopení k prověření.","Snížení lokálních podtopení a odlehčení dešťové kanalizace; dvojí funkce (přívaly + sucho – deštovka jako zdroj); přírodní dočištění odtoku; nízké jednotkové náklady a snadná replikace u domů i institucí; monitoring efektivity publikován peer-reviewed (Science of the Total Environment 2022); nejpřenositelnější analogie pro ČR (klima, urbánní struktura).","Účinnost jednotlivých zahrad závisí na poměru plochy zahrady k povodí a propustnosti půdy; údržba vegetace a sedimentů; zimní režim; koordinace se soukromými vlastníky pozemků.","1. Analýza povodí a srážkoměrná síť	 2. Demonstrační objekt jako dobrá praxe	 3. Typové návrhy zahrad dle podloží	 4. Realizace na městských pozemcích a u institucí	 5. Program podnětů od rad čtvrtí (lokální podtopení)	 6. Osvěta a návody pro obyvatele	 7. Monitoring naplnění a účinnosti","Gdańskie Wody sp. z o.o.","gdmel.pl","gdmel.pl/mala-retencja | Science of the Total Environment (2022), doi:10.1016/j.scitotenv.2022.155487 – Technical solutions and benefits of introducing rain gardens – Gdańsk case study | themayor.eu/en/a/view/discover-the-rain-gardens-of-gdansk-3272","2026-07-22","","Životní prostředí, Infrastruktura, Obyvatelé a komunita","Kombinované","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","gdansk – ogrody deszczowe a mala retencja (gdanskie wody)|gdansk, polsko|privalove deste, sucho"
"64","Suchá nádrž (poldr) Žichlínek – největší v ČR","Povodně","Region","Žichlínek, Pardubický kraj, Česká republika","49.8664","16.6486","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Největší suchá povodňová nádrž na území ČR (výstavba 2006–2008, investor Povodí Moravy) na soutoku Moravské Sázavy a Lukovského potoka: zátopa 166 ha, retenční prostor 5,9 mil. m³, sypaná zemní hráz s jílovým jádrem (koruna 1 574 m, výška 7,6 m), TBD kat. III, přeliv na Q100, kontrolní Q1000. Železniční koridor ČT–Olomouc dělí nádrž na dva prostory propojené inundačním mostem (světlost 23 m). Součástí revitalizace: koryta obou toků přeložena do přirozené meandrující trasy, tůně, obnova lužních porostů na 753 000 m² a travních porostů na 795 000 m².","Transformace stoleté povodně (objem 17 mil. m³) ze 126 m³/s na 59 m³/s při trvání 5 dnů; klíčová ochrana Litovle, Olomouce a obcí na Moravské Sázavě a Moravě (komplement k záznamu #24); kombinace šedé a zelené infrastruktury – navrácená meandrace, biodiverzita (vč. bobřích revitalizací zátopy), rekreační využití (cyklostezka na hrázi); prošla reálnými povodněmi vč. září 2024.","Zábor 166 ha převážně zemědělské půdy; jednorázová vysoká investice; údržba hrází, přelivu a základové výpusti; nutná koordinace se správcem železnice; funkce pouze při povodni (mimo ni suchá).","1. Hydrologická studie a návrh transformace Q100	 2. Výkupy pozemků v zátopě	 3. Výstavba hrází s jílovým jádrem a funkčních objektů	 4. Ohrázování železnice a inundační most	 5. Přeložení koryt do meandrující trasy, tůně	 6. Obnova lužních a travních porostů	 7. TBD dohled a manipulační řád	 8. Monitoring průchodu povodní","Povodí Moravy, s.p.","","cs.wikipedia.org/wiki/Poldr_Žichlínek | MZe – Seznam suchých nádrží v ČR | Časopis Stavebnictví 03/07 – Realizace poldru Žichlínek (Ing. Petr Starý) | sindlar.cz/poldr-zichlinek","2026-07-22","","Životní prostředí, Finance a majetek, Infrastruktura","Kombinované","Před krizí – prevence","Domácí praxe (převzato ze zdroje)","Převzato ze zdroje","approved","sucha nadrz (poldr) zichlinek – nejvetsi v cr|zichlinek, pardubicky kraj, ceska republika|povodne"
"50","Toronto – „Cool Streets“ a stromy (doplněk k bylaw)","Vlny veder","Čtvrť","Toronto, Kanada","43.6532","-79.3832","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Rozsáhlé zalesnění ulic a stínicí prvky.","Redukce UHI | Kapacita/parametry: —","Dlouhodobá péče o stromy","Mapování hotspotů → výsadby | Údržba a provoz: Zálivka a ořezy","City of Toronto","","Městské informace k výsadbám | https://www.toronto.ca/services-payments/water-environment/trees/tree-planting/","2026-07-23 18:28:27","","Životní prostředí","Organizační","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","toronto – „cool streets“ a stromy (doplnek k bylaw)|toronto, kanada|vlny veder"
"47","Bangkok – Chulalongkorn Centenary Park (gravitační retenční park)","Přívalové deště","Čtvrť","Bangkok, Thajsko","13.7563","100.5018","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Park se skloněným terénem, mokřady a podzemními nádržemi.","Zadržení deště a ochlazení | Kapacita/parametry: Kapacity viz projekt","Údržba vodních prvků v tropech","Geometrie svahů → vodní řetězec → napojení na uliční odvodnění | Údržba a provoz: Sezónní servis a čištění","Chulalongkorn University / LANDPROCESS","","Oficiální stránky | https://www.chula.ac.th/en/highlight/11722/","2026-07-23 18:28:27","","Životní prostředí","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","bangkok – chulalongkorn centenary park (gravitacni retencni park)|bangkok, thajsko|privalove deste"
"20","Ostrava – „Modrozelená kuchařka“ a adaptační projekty","Vlny veder, Přívalové deště","Město","Ostrava, Česká republika","49.8209","18.2625","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Metodická podpora a projekty adaptace: výsadby, voda ve městě, participace.","Zlepšení mikroklimatu, retence | Kapacita/parametry: Kapacity dle jednotlivých opatření","Koordinace městských částí","Plánování → piloty → škálování | Údržba a provoz: Pravidelné hodnocení","Statutární město Ostrava","","Oficiální informace | https://www.ostrava.cz/cs/o-meste/aktualne/v-201emodrozelene-kucharce201c-naleznou-zajemci-informace-jak-mesto-priblizit-prirode-a-snizit-dopady-klimatickych-zmen","2026-07-23 18:28:26","","Životní prostředí, Obyvatelé a komunita","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","ostrava – „modrozelena kucharka“ a adaptacni projekty|ostrava, ceska republika|vlny veder, privalove deste"
"14","Blue‑Green Cities (pilotní projekty)","Přívalové deště","Město","Newcastle upon Tyne, Velká Británie","54.9783","-1.6178","Střední (500 tis. - 5 mil. Kč)","Dlouhodobá (3-10 let)","Integrovaná modro‑zelená opatření ve spolupráci s univerzitou.","Snížení špičkových průtoků | Kapacita/parametry: Kapacity dle jednotlivých pilotů (viz odkazy)","Závislost na koordinaci správy","Společný návrh → testování → vyhodnocení | Údržba a provoz: Pravidelný dohled vegetace a vpustí","Newcastle University","","Oficiální portál výzkumné sítě | https://www.ncl.ac.uk/engineering/research/bgc/","2026-07-23 18:28:26","","Životní prostředí","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","blue‐green cities (pilotni projekty)|newcastle upon tyne, velka britanie|privalove deste"
"24","Olomouc – protipovodňová opatření na Moravě","Povodně","Město","Olomouc, Česká republika","49.5938","17.2509","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Komplex PPO (valy, stěny, rozšíření koryta).","Ochrana města před velkou vodou | Kapacita/parametry: Kapacity dle dokumentace Povodí Moravy","Stavební náročnost","Etapizace ve spolupráci s PMO | Údržba a provoz: Pravidelné prohlídky","Povodí Moravy, s.p. / Město Olomouc","","Oficiální informace PMO | https://www.pmo.cz/cz/povodne/ochrana-pred-povodnimi/","2026-07-23 18:28:26","","Životní prostředí","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","olomouc – protipovodnova opatreni na morave|olomouc, ceska republika|povodne"
"27","Lisabon – Zelené koridory (Corredor Verde de Monsanto)","Vlny veder","Město","Lisabon, Portugalsko","38.7223","-9.1393","Střední (500 tis. - 5 mil. Kč)","Dlouhodobá (3-10 let)","Propojení zeleně do chladicích koridorů.","Zlepšení mikroklimatu | Kapacita/parametry: —","Střety s dopravou","Postupná výsadba a propojování | Údržba a provoz: Zálivka, péče o zeleň","Câmara Municipal de Lisboa","","Oficiální stránky | https://www.lisboa.pt/municipio/ambiente/corredores-verdes","2026-07-23 18:28:26","","Životní prostředí, Infrastruktura","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","lisabon – zelene koridory (corredor verde de monsanto)|lisabon, portugalsko|vlny veder"
"48","Soul – obnova Cheonggyecheon (otevření koryta)","Povodně, Vlny veder","Město","Soul, Jižní Korea","37.5665","126.978","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Odstranění dálnice a revitalizace říčky s retenční a chladicí funkcí.","Zlepšení mikroklimatu a kapacity koryta | Kapacita/parametry: —","Vysoké investice, dopravní změny","Demolice → úprava koryta → krajinářský návrh | Údržba a provoz: Běžná správa toku a okolí","Seoul Metropolitan Government","","Oficiální informace města | https://english.seoul.go.kr/policy/infrastructure/cheonggyecheon/","2026-07-23 18:28:27","","Životní prostředí, Finance a majetek, Infrastruktura","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","soul – obnova cheonggyecheon (otevreni koryta)|soul, jizni korea|vlny veder, povodne"
"69","Španělsko – povinné omezení provozu venkovních zahrádek při vlnách veder (dodatek ALEH)","Vlny veder, Vícenásobné extrémy","Region","Španělsko (celostátní)","40.4637","-3.7492","Nízké (<500 tis. Kč)","Krátkodobá (<1 rok)","Dodatek k celostátní kolektivní smlouvě pro pohostinství (ALEH) podepsaný 13. 4. 2026 odbory (FeSMC-UGT, CCOO Servicios) a zaměstnavateli (Hostelería de España, CEHAT) zavádí klima jako faktor organizace práce. Při oranžové/červené výstraze AEMET před extrémním horkem musí podnik provést posouzení rizik; nemá-li dostatečné stínění či chlazení, pozastaví venkovní obsluhu v nejrizikovějších hodinách (vnitřní provoz pokračuje). Rámec pokrývá i přívalové deště a sníh; navazuje na přistoupení Španělska k úmluvě ILO o právu na bezpečné pracovní prostředí.","Ochrana zdraví zaměstnanců v gastronomii (dle systému MoMo ve Španělsku 2015–2025 ~27 500 úmrtí spojených s horkem); právně vymahatelný mechanismus navázaný na oficiální meteorologické výstrahy; nulové investiční náklady pro veřejný sektor; first-mover model kolektivní smlouvy jako adaptačního nástroje v EU.","Ekonomický dopad na podniky (terasy jsou nejziskovější částí letního provozu); závislost na přesnosti výstrah AEMET; náročnost kontroly inspekcí práce; možná nespokojenost turistů; účinnost závisí na kvalitě posouzení rizik podnikem (pokuty >50 000 €).","1. Kolektivní vyjednávání odborů a zaměstnavatelů	 2. Ukotvení klimatických rizik v ALEH	 3. Navázání povinností na výstrahy AEMET (oranžová/červená)	 4. Posouzení rizik podnikem při výstraze	 5. Preventivní opatření (stínění, chlazení, úprava pracovní doby, přestávky, pitný režim)	 6. Pozastavení venkovní obsluhy při nedostatečné ochraně	 7. Kontroly inspekce práce","FeSMC-UGT, CCOO Servicios, Hostelería de España, CEHAT (ALEH)","","euronews.com/travel/2026/04/28/why-tourists-in-spain-this-summer-may-find-outdoor-terraces-closed-under-new-heatwave-rule | majorcadailybulletin.com 27.4.2026 | thelocal.es/20260623/what-are-my-rights-while-working-in-extreme-heat-in-spain | po zveřejnění nahradit oficiálním textem v BOE","2026-07-22","","Finance a majetek, Zdraví, Obyvatelé a komunita","Organizační","Přímo v krizi – krátkodobá reakce","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","spanelsko – povinne omezeni provozu venkovnich zahradek pri vlnach veder (dodatek aleh)|spanelsko (celostatni)|vlny veder, vicenasobne extremy"
"30","Glasgow Smart Canal (předpovědní řízení)","Povodně, Přívalové deště","Město","Glasgow, Skotsko","55.8642","-4.2518","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Digitální řízení hladiny kanálu pro vytvoření retenční kapacity před bouřemi.","Snížení bleskových záplav | Kapacita/parametry: Kapacita dle projektu","Závislost na ICT modelech","Integrace meteorologie → řídicí systém | Údržba a provoz: Servis čidel a klapek","Scottish Canals / Glasgow City","","Projektová stránka | https://www.scottishcanals.co.uk/smartcanal/","2026-07-23 18:28:26","","Životní prostředí","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","glasgow smart canal (predpovedni rizeni)|glasgow, skotsko|privalove deste, povodne"
"21","Litoměřice – adaptace na změnu klimatu (projekty a strategie)","Vlny veder, Přívalové deště","Město","Litoměřice, Česká republika","50.533","14.1318","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Městské adaptační aktivity: výsadby, voda, osvěta.","Vyšší odolnost a informovanost | Kapacita/parametry: —","Nutnost stabilního financování","Implementace dle akčních plánů | Údržba a provoz: Běžná údržba zeleně a prvků","Město Litoměřice","","Městské stránky – klima | https://www.litomerice.cz/klima","2026-07-23 18:28:26","","Životní prostředí, Obyvatelé a komunita","Kombinované","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","litomerice – adaptace na zmenu klimatu (projekty a strategie)|litomerice, ceska republika|vlny veder, privalove deste"
"25","Praha – zásobník klimatických projektů (implementační plán)","Vícenásobné extrémy","Město","Praha, Česká republika","50.0755","14.4378","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Zásobník projektů, metodiky a implementace adaptací.","Zrychlení realizací | Kapacita/parametry: —","Závislost na rozpočtu","Příprava → výběr → realizace | Údržba a provoz: Pravidelné reporty","Magistrát hl. m. Prahy","","Oficiální portál | https://klima.praha.eu/","2026-07-23 18:28:26","","Životní prostředí","Organizační","Před krizí – prevence, Připravenost systému (IZS)","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","praha – zasobnik klimatickych projektu (implementacni plan)|praha, ceska republika|vicenasobne extremy"
"34","Paris – síť chladicích míst (Îlots de fraîcheur)","Vlny veder","Město","Paříž, Francie","48.8566","2.3522","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Síť klimatických útočišť: parky, knihovny, mlžítka a pítka.","Okamžitá dostupnost chladu | Kapacita/parametry: —","Provozní náklady v horku","Identifikace → mapování → komunikace | Údržba a provoz: Letní režim provozu","Ville de Paris","","Oficiální mapa a info | https://www.paris.fr/pages/des-iles-de-fraicheur-pour-affronter-les-fortes-chaleurs-11934","2026-07-23 18:28:26","","Finance a majetek, Infrastruktura","Technické","Přímo v krizi – krátkodobá reakce","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","paris – sit chladicich mist (ilots de fraicheur)|pariz, francie|vlny veder"
"33","Hamburk – městská stránka k dešťové vodě","Přívalové deště","Město","Hamburk, Německo","53.5511","9.9937","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Poradenství a standardy pro hospodaření s deštěm.","Standardizace postupů | Kapacita/parametry: —","—","Aplikace doporučení v projektech | Údržba a provoz: Běžná údržba dle typů prvků","Freie und Hansestadt Hamburg","","Oficiální portál | https://www.hamburg.de/regenwasser/","2026-07-23 18:28:26","","Životní prostředí","Organizační","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","hamburk – mestska stranka k destove vode|hamburk, nemecko|privalove deste"
"43","Calgary – Flood Resilience po roce 2013","Povodně","Město","Calgary, Kanada","51.0447","-114.0719","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Opatření na Bow a Elbow River (nádrže, valy, úpravy koryt).","Snížení povodňového rizika | Kapacita/parametry: —","Investiční náročnost","Fázování projektů → participace | Údržba a provoz: Prohlídky a údržba","The City of Calgary","","Oficiální portál | https://www.calgary.ca/water/flooding/flood-resilience.html","2026-07-23 18:28:27","","Životní prostředí","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","calgary – flood resilience po roce 2013|calgary, kanada|povodne"
"83","Vnější stínění oken (předokenní žaluzie) proti přehřívání bytů v panelových domech","Vlny veder","Budova","Česká republika (případ: panelový byt, JZ orientace)","49.75","15","Nízké (<500 tis. Kč)","Krátkodobá (<1 rok)","Dodatečná montáž předokenních (vnějších) žaluzií se servopohonem na bytový dům jako alternativa klimatizace. Fyzikální princip: sluneční záření je nutné zastavit PŘED okenní tabulí – jakmile projde sklem, skleníkový efekt ohřeje interiér a vnitřní žaluzie už teplo neodvedou. Dokumentovaný případ panelového bytu s okny na jihozápad: po instalaci na všechna okna pokles vnitřní teploty o 7 °C oproti stavu bez stínění; předchozí mobilní klimatizace byla hlučná, nedostatečná a provozně drahá. Provozní náklady stínění jsou minimální (jen elektřina servomotorků); šikmé naklopení lamel odráží přímé paprsky při zachování denního světla; ovládání aplikací na dálku; při silném nárazovém větru se doporučuje stínění vytáhnout nebo lamely nastavit vodorovně (volitelně větrné senzory). V BD stačí zpravidla souhlas SVJ; ochlazení jednoho bytu snižuje prostup tepla i do sousedních bytů.","Pokles vnitřní teploty o ~7 °C bez klimatizace (dokumentovaný případ); zlomkové provozní náklady oproti klimatizaci; žádný hluk, průvan ani zdravotní potíže z chlazeného vzduchu; nižší zatížení elektrizační soustavy ve špičkách veder; pozitivní přelévání na sousední byty a demonstrační efekt (sousedé instalují po vlastní zkušenosti); u pasivních domů již standard – potenciál plošné aplikace na starší bytový fond.","Obtížnější shánění montážní firmy pro vyšší patra BD (dodavatelé cílí na RD); nutný souhlas SVJ (zpravidla bezproblémový, ale nutný); zranitelnost lamel při nárazovém větru vyžaduje provozní kázeň nebo senzory; vyšší pořizovací cena než vnitřní stínění; neřeší noční odvod tepla akumulovaného v konstrukci (kombinovat s nočním větráním).","1. Posouzení orientace oken a tepelné zátěže bytu	 2. Projednání se SVJ / vlastníkem domu	 3. Výběr dodavatele se zkušeností s BD a výškovou montáží	 4. Montáž žaluzií se servopohonem na všechna exponovaná okna	 5. Nastavení šikmého naklopení lamel (stín + denní světlo)	 6. Provozní pravidla pro vítr (vytažení / vodorovné lamely / senzor)	 7. Případné propojení s aplikací pro dálkové ovládání	 8. Sdílení zkušeností v domě (demonstrační efekt)","Dřevostavitel.cz (dokumentovaný případ domácnosti)","","drevostavitel.cz/clanek/prehrivani-panelakoveho-bytu (30.6.2026) | doporučeno doplnit: ČSN 73 0540-2 (tepelná stabilita místností), podklady Nové zelené úsporám (dotace na stínicí techniku)","2026-07-22","","Budovy, Finance a majetek, Zdraví","Technické","Před krizí – prevence","Domácí praxe (převzato ze zdroje)","Převzato ze zdroje","approved","vnejsi stineni oken (predokenni zaluzie) proti prehrivani bytu v panelovych domech|ceska republika (pripad: panelovy byt, jz orientace)|vlny veder"
"1","Zelené střechy pro zadržování dešťové vody","Vlny veder, Přívalové deště","Budova","Plzeň, Česká republika","49.7384","13.3736","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Zelené střechy pokryté vegetací a substrátem, které efektivně zadržují dešťovou vodu, snižují tepelný ostrov města a poskytují dodatečnou tepelnou izolaci budovy. Systém zahrnuje hydroizolační vrstvu, drenážní systém a speciálně vybranou vegetaci odolnou vůči klimatickým extrémům.","Zadržování 70-90% dešťové vody při běžných srážkách, snížení teploty střechy o 15-25°C v létě, úspora energií na klimatizaci o 10-30%, zvýšení biodiverzity městského prostředí, prodloužení životnosti střešní krytiny o 50-100%, zlepšení kvality ovzduší zachycováním prachových částic.","Vysoké počáteční investiční náklady 1500-4000 Kč/m², nutnost statického posouzení nosné konstrukce, vyšší nároky na údržbu a kontrolu odtoku, riziko zatékání při nedostatečné hydroizolaci, omezená účinnost při extrémních srážkách nad 50mm/hod, nutnost pravidelné výměny vegetace každých 5-10 let.","1. Statické posouzení stávající konstrukce střechy	 2. Návrh skladby zelené střechy včetně drenážního systému	 3. Realizace hydroizolační vrstvy s kořenovou bariérou	 4. Instalace drenážního a závlahového systému	 5. Pokládka substrátu o tloušťce 8-20 cm	 6. Výsadba vhodné vegetace (rozchodníky, trávy, byliny)	 7. Zabudování monitorovacího systému	 8. Pravidelná údržba a monitoring výkonu","Magistrát hlavního města Prahy, Odbor životního prostředí","Ing. Jana Nováková, jana.novakova@praha.eu, +420 236 002 111","Svoboda, P. et al. (2023). Zelené střechy v městském prostředí: analýza účinnosti. Journal of Urban Ecology, 15(2):45-62. https://www.praha.eu/zelene-strechy ČSN 73 1901 - Navrhování střech | EPA Green Infrastructure | GSA Green Roofs Guide | NPS Technical Notes | Chicago Green Roof Program","2024-03-15","","Budovy, Životní prostředí, Finance a majetek, Zdraví, Infrastruktura","Technické","Před krizí – prevence","Projekt MITEXTREM (CZ případová studie)","Ověřeno v praxi","approved","zelene strechy pro zadrzovani destove vody|plzen, ceska republika|privalove deste, vlny veder"
